Job,Interval,Start,End,Energy,Flow
J9537,I11766,36115.0,36118.0,brown,1
J9537,I14518,45619.0,45625.0,brown,1
J9431,I15180,47710.0,47714.0,brown,1
J9431,I17692,54834.0,54836.0,brown,1
J9431,I18044,55717.0,55718.0,brown,1
J9431,I18604,56992.0,56993.0,brown,1
J4474,I6433,16892.0,16894.0,green,2
J4474,I13521,42313.0,42328.0,brown,4
J9871,I19260,58413.0,58419.0,green,1
J9871,I19580,58995.0,59000.0,green,2
J9871,I19708,59239.0,59243.0,green,2
J9871,I19740,59308.0,59312.0,green,1
J2239,I3623,8178.0,8181.0,green,1
J2239,I10190,30305.0,30311.0,brown,1
J2239,I11463,35010.0,35020.0,green,4
J2190,I2131,4265.0,4267.0,green,2
J9033,I15103,47500.0,47507.0,brown,1
J9033,I15263,47978.0,47984.0,brown,1
J9033,I15456,48599.0,48604.0,green,1
J9491,I10678,32044.0,32048.0,brown,3
J9491,I11734,36006.0,36017.0,brown,3
J8832,I12555,38960.0,38962.0,brown,1
J8832,I12779,39769.0,39775.0,brown,3
J8832,I15227,47866.0,47868.0,brown,1
J8832,I17179,53662.0,53664.0,brown,1
J4259,I12580,39036.0,39045.0,brown,2
J4259,I12717,39550.0,39562.0,green,4
J4668,I11174,33882.0,33892.0,green,4
J4668,I12030,37136.0,37146.0,green,1
J4753,I9353,27387.0,27391.0,brown,1
J4753,I9417,27570.0,27571.0,brown,1
J4753,I10281,30638.0,30640.0,brown,1
J4753,I10314,30734.0,30740.0,green,1
J4753,I10410,31054.0,31064.0,green,2
J4791,I8856,25499.0,25504.0,green,2
J4791,I9080,26312.0,26317.0,green,1
J2183,I3788,8629.0,8636.0,brown,1
J2183,I15005,47244.0,47245.0,green,1
J8347,I7042,19009.0,19017.0,brown,1
J8347,I8355,23663.0,23677.0,green,3
J8347,I10979,33101.0,33106.0,green,2
J2472,I4273,10002.0,10015.0,green,3
J7600,I13156,41082.0,41086.0,brown,1
J7600,I13285,41500.0,41501.0,green,1
J1524,I3552,7960.0,7963.0,green,2
J1524,I3584,8049.0,8052.0,green,1
J1524,I3712,8408.0,8410.0,green,1
J5253,I4111,9549.0,9554.0,green,4
J8953,I10935,32934.0,32938.0,green,3
J8953,I12342,38241.0,38251.0,brown,1
J8953,I18631,57039.0,57043.0,green,2
J8063,I9952,29477.0,29478.0,brown,1
J8063,I10400,31019.0,31020.0,brown,1
J8063,I11008,33216.0,33218.0,brown,1
