Job,Interval,Start,End,Energy,Flow
J6570,I939,1813.0,1815.0,brown,1
J6570,I1195,2458.0,2462.0,brown,3
J6570,I1739,3848.0,3850.0,green,1
J6570,I2187,5029.0,5031.0,green,1
J855,I2039,4594.0,4600.0,green,1
J855,I2040,4600.0,4601.0,green,1
J855,I2520,5869.0,5874.0,green,2
J855,I2616,6184.0,6186.0,green,1
J855,I5783,17422.0,17438.0,green,1
J2988,I15306,55440.0,55446.0,brown,1
J2988,I15658,56394.0,56396.0,brown,1
J2988,I16362,58097.0,58098.0,brown,1
J7020,I10650,38520.0,38523.0,brown,1
J7020,I14170,52133.0,52142.0,brown,2
J3085,I4625,12818.0,12819.0,green,1
J3085,I4945,14017.0,14020.0,green,3
J3085,I10313,37008.0,37022.0,green,2
J9917,I10824,39255.0,39258.0,brown,1
J9917,I15240,55259.0,55261.0,brown,2
J9917,I15304,55437.0,55438.0,brown,1
J9917,I15336,55532.0,55537.0,brown,1
J9917,I15848,56914.0,56931.0,brown,1
J7105,I9879,35107.0,35113.0,brown,2
J7105,I9944,35372.0,35373.0,green,1
J7105,I10104,36051.0,36053.0,green,2
J7105,I10168,36324.0,36327.0,green,1
J8373,I5377,15749.0,15765.0,brown,2
J8373,I11169,40804.0,40814.0,brown,3
J8373,I17154,59662.0,59663.0,green,1
J7163,I5484,16235.0,16236.0,brown,1
J7163,I7052,22722.0,22741.0,brown,4
J7163,I13996,51522.0,51531.0,brown,1
J9621,I13011,47928.0,47930.0,green,2
J9621,I13107,48259.0,48263.0,green,3
J6193,I7261,23613.0,23618.0,green,2
J6193,I11325,41485.0,41497.0,green,1
J8853,I5549,16475.0,16481.0,green,1
J8853,I11885,43695.0,43703.0,green,1
J8853,I13229,48775.0,48785.0,green,3
J4274,I12345,45466.0,45474.0,green,2
J4274,I13944,51306.0,51311.0,brown,1
J1110,I2808,6723.0,6725.0,green,1
J1110,I4952,14042.0,14044.0,green,1
J1110,I5176,14888.0,14904.0,green,1
J3424,I4654,12935.0,12941.0,brown,1
