Job,Interval,Start,End,Energy,Flow
J242,I613,1166.0,1167.0,brown,1
J242,I677,1303.0,1304.0,brown,1
J242,I709,1382.0,1383.0,brown,1
J242,I757,1497.0,1498.0,brown,1
J122,I138,221.0,224.0,brown,2
J122,I655,1250.0,1252.0,green,2
J122,I659,1255.0,1261.0,green,1
J437,I66,98.0,101.0,green,3
J437,I354,652.0,654.0,brown,1
J225,I101,153.0,155.0,brown,1
J225,I321,595.0,597.0,brown,1
J225,I577,1089.0,1090.0,brown,1
J225,I641,1222.0,1225.0,brown,1
J225,I801,1583.0,1585.0,brown,1
J174,I188,318.0,319.0,green,1
J174,I236,424.0,426.0,green,2
J174,I252,466.0,467.0,green,1
J174,I286,530.0,533.0,brown,1
J48,I149,239.0,240.0,green,1
J48,I501,938.0,940.0,brown,1
J48,I1053,2115.0,2124.0,green,2
J48,I1077,2177.0,2183.0,green,2
J362,I508,956.0,960.0,green,3
J362,I1036,2080.0,2083.0,green,3
J88,I255,471.0,474.0,brown,1
J88,I384,710.0,711.0,green,1
J88,I608,1152.0,1155.0,green,1
J88,I612,1162.0,1166.0,green,1
J88,I672,1291.0,1292.0,green,1
J88,I680,1311.0,1317.0,green,1
J79,I86,133.0,134.0,green,1
J79,I118,183.0,188.0,green,1
J79,I918,1827.0,1830.0,brown,2
J79,I950,1899.0,1902.0,green,1
J79,I1286,2557.0,2558.0,green,1
J167,I483,904.0,908.0,green,1
J167,I515,967.0,972.0,brown,1
J167,I530,991.0,994.0,brown,1
J167,I564,1072.0,1074.0,brown,1
J99,I194,329.0,330.0,green,1
J99,I226,400.0,407.0,green,3
J37,I140,227.0,228.0,green,1
J37,I172,281.0,285.0,green,4
J327,I670,1278.0,1283.0,green,2
J327,I829,1648.0,1649.0,brown,1
J85,I240,436.0,443.0,green,2
J85,I535,999.0,1001.0,brown,1
J85,I538,1003.0,1009.0,green,2
J85,I686,1324.0,1327.0,green,1
J487,I870,1726.0,1732.0,green,3
J487,I934,1868.0,1875.0,green,1
J321,I763,1509.0,1512.0,green,1
J321,I1067,2152.0,2154.0,green,1
J361,I573,1082.0,1083.0,brown,1
J361,I654,1244.0,1250.0,green,1
J346,I1021,2047.0,2048.0,brown,1
J346,I1094,2217.0,2223.0,green,3
J126,I911,1816.0,1818.0,brown,2
J126,I1359,2709.0,2710.0,brown,1
J126,I1392,2763.0,2766.0,green,3
J243,I190,321.0,323.0,brown,1
J243,I719,1404.0,1408.0,green,2
J497,I1011,2033.0,2035.0,green,2
J497,I1171,2355.0,2359.0,green,3
J497,I1235,2475.0,2477.0,green,1
J236,I200,338.0,341.0,brown,2
J236,I216,377.0,381.0,brown,2
J236,I232,417.0,418.0,brown,1
J484,I1411,2795.0,2801.0,green,4
J336,I641,1222.0,1225.0,brown,2
J336,I642,1225.0,1228.0,green,2
J40,I166,272.0,273.0,green,1
J40,I314,587.0,588.0,green,1
J40,I391,723.0,726.0,brown,3
J40,I487,914.0,915.0,brown,1
J5,I62,92.0,93.0,brown,1
J5,I239,435.0,436.0,green,1
J5,I815,1614.0,1620.0,green,3
J5,I847,1677.0,1678.0,green,1
