Job,Interval,Start,End,Energy,Flow
J1873,I1233,3758.0,3762.0,brown,3
J1873,I3138,11231.0,11236.0,green,3
J1356,I707,1840.0,1857.0,brown,5
J1057,I1362,4338.0,4339.0,brown,1
J1057,I1986,7163.0,7170.0,brown,1
J1057,I2178,7893.0,7897.0,brown,2
J323,I1568,5280.0,5283.0,green,1
J323,I1696,5884.0,5891.0,green,1
J1618,I1522,5032.0,5036.0,brown,1
J1618,I2163,7841.0,7846.0,green,3
J911,I1010,2920.0,2931.0,green,1
J911,I1490,4910.0,4914.0,green,3
J1906,I3174,11310.0,11314.0,green,2
J1798,I2733,10013.0,10016.0,green,1
J1798,I2861,10482.0,10486.0,green,1
J1001,I933,2651.0,2654.0,brown,1
J1001,I2182,7916.0,7918.0,green,1
J1001,I2470,9088.0,9097.0,green,2
J698,I1819,6399.0,6404.0,green,4
J698,I3055,11008.0,11012.0,green,1
J698,I3099,11134.0,11135.0,green,1
J1036,I2135,7732.0,7737.0,green,4
J1034,I1355,4298.0,4307.0,brown,4
J1510,I668,1697.0,1709.0,brown,3
J1510,I2109,7632.0,7646.0,green,1
J702,I1615,5500.0,5507.0,green,2
J42,I2477,9129.0,9147.0,green,2
J42,I2509,9249.0,9252.0,green,2
J1998,I3148,11254.0,11255.0,green,1
J1998,I3180,11325.0,11331.0,green,2
J1689,I2487,9188.0,9192.0,green,1
J1689,I2502,9225.0,9233.0,brown,2
J1689,I2647,9713.0,9720.0,green,2
J1689,I2663,9785.0,9786.0,green,1
J690,I615,1528.0,1532.0,green,3
J690,I775,2064.0,2067.0,green,1
J690,I903,2518.0,2526.0,green,2
J572,I1018,2951.0,2953.0,green,1
J572,I1050,3060.0,3067.0,green,4
J572,I1098,3256.0,3267.0,green,1
J663,I286,574.0,579.0,green,4
J663,I446,1025.0,1032.0,green,1
J663,I701,1814.0,1818.0,brown,1
J119,I1488,4897.0,4909.0,green,4
J119,I2280,8315.0,8323.0,green,2
J260,I312,633.0,640.0,green,2
J260,I504,1212.0,1217.0,green,2
J260,I567,1389.0,1391.0,brown,1
J260,I663,1680.0,1682.0,brown,1
J249,I1705,5921.0,5930.0,green,4
J249,I1801,6299.0,6302.0,green,1
J249,I2219,8047.0,8051.0,green,1
J1017,I1521,5031.0,5032.0,brown,1
J1017,I1561,5245.0,5250.0,brown,2
J1017,I1761,6163.0,6166.0,brown,1
J611,I994,2847.0,2851.0,green,3
J611,I1121,3336.0,3345.0,brown,1
J1978,I2727,9987.0,9989.0,green,2
J1978,I3405,11845.0,11850.0,green,2
J1978,I3424,11884.0,11888.0,green,2
J1801,I1366,4351.0,4355.0,brown,1
J1801,I3167,11293.0,11296.0,green,1
J61,I1506,4966.0,4971.0,green,4
J1920,I2410,8819.0,8832.0,green,3
J327,I289,584.0,588.0,green,4
J327,I481,1130.0,1137.0,green,1
J997,I1678,5810.0,5825.0,brown,1
J997,I1726,6025.0,6028.0,brown,1
J997,I1758,6156.0,6158.0,brown,1
J1805,I680,1734.0,1738.0,brown,2
J1805,I2825,10371.0,10373.0,green,1
J1805,I2927,10645.0,10650.0,green,3
J1473,I2051,7418.0,7421.0,brown,1
J1473,I2084,7544.0,7549.0,green,1
J1473,I2404,8805.0,8808.0,green,1
J1802,I1905,6831.0,6832.0,brown,1
J1802,I2546,9396.0,9398.0,green,2
J1802,I2866,10491.0,10502.0,green,2
J1802,I3170,11300.0,11302.0,green,1
J840,I599,1479.0,1481.0,brown,2
J840,I1592,5385.0,5387.0,green,1
J840,I1856,6576.0,6595.0,green,1
J766,I1804,6313.0,6330.0,green,4
J766,I2668,9798.0,9801.0,green,1
J766,I2856,10470.0,10475.0,green,1
J1255,I1921,6901.0,6906.0,brown,3
J1255,I2274,8292.0,8298.0,green,1
J1255,I2338,8531.0,8539.0,green,2
J1935,I1916,6885.0,6886.0,brown,1
J1935,I2012,7253.0,7259.0,brown,3
J1935,I2109,7632.0,7646.0,green,2
J1396,I2519,9289.0,9291.0,brown,1
J1396,I2567,9454.0,9456.0,brown,2
J1396,I2759,10116.0,10117.0,brown,1
J1396,I2824,10360.0,10371.0,green,1
J1396,I3048,10994.0,10996.0,green,1
J1585,I1136,3390.0,3393.0,brown,1
J1585,I2641,9695.0,9699.0,green,2
J1585,I2833,10396.0,10398.0,green,2
J355,I2143,7763.0,7764.0,green,1
J355,I2207,8015.0,8020.0,green,5
J278,I381,841.0,843.0,brown,2
J278,I446,1025.0,1032.0,green,2
J278,I1054,3081.0,3091.0,green,1
J1077,I1390,4473.0,4476.0,green,1
J1675,I2476,9120.0,9129.0,green,3
J852,I1434,4662.0,4671.0,green,1
J852,I1529,5068.0,5073.0,brown,4
J587,I3120,11190.0,11195.0,green,2
