Job,Interval,Start,End,Energy,Flow
J932,I867,1505.0,1517.0,green,5
J932,I1444,2689.0,2692.0,green,1
J2059,I429,677.0,678.0,green,1
J2059,I461,742.0,743.0,green,1
J2059,I557,892.0,895.0,green,1
J2059,I1326,2440.0,2443.0,green,1
J3257,I1506,2818.0,2821.0,brown,1
J3257,I9414,24691.0,24694.0,brown,2
J3213,I8133,21349.0,21363.0,brown,3
J301,I207,309.0,310.0,green,1
J301,I303,469.0,473.0,green,1
J301,I2064,4143.0,4153.0,green,4
J3025,I656,1074.0,1077.0,green,2
J3025,I3025,6543.0,6553.0,green,2
J3025,I8040,21068.0,21073.0,brown,1
J2646,I3791,8641.0,8643.0,brown,1
J2646,I3823,8751.0,8755.0,brown,2
J2646,I4175,9798.0,9801.0,brown,1
J2646,I4399,10373.0,10378.0,brown,1
J2646,I5903,14725.0,14731.0,brown,1
J1272,I89,126.0,128.0,green,1
J1272,I345,533.0,536.0,green,1
J1272,I3706,8402.0,8416.0,green,3
J1272,I5033,12127.0,12131.0,brown,1
J1129,I2744,5845.0,5846.0,brown,1
J1129,I2745,5846.0,5850.0,green,1
J1129,I2776,5932.0,5934.0,green,1
J1129,I3033,6576.0,6586.0,green,1
J4688,I6145,15524.0,15530.0,brown,3
J4688,I10994,28460.0,28464.0,green,1
J406,I958,1699.0,1700.0,green,1
J406,I1022,1814.0,1815.0,green,1
J406,I1214,2227.0,2229.0,brown,2
J4858,I10769,27959.0,27963.0,brown,1
J4858,I11186,28807.0,28813.0,green,2
J4858,I11201,28837.0,28840.0,brown,1
J918,I5755,14297.0,14302.0,green,1
J918,I6331,16108.0,16112.0,green,1
J204,I512,823.0,826.0,brown,1
J204,I768,1277.0,1279.0,brown,1
J204,I1171,2147.0,2152.0,green,2
J3759,I8286,21790.0,21801.0,green,2
J2999,I6131,15464.0,15465.0,green,1
J2999,I6259,15900.0,15902.0,green,2
J2999,I6323,16090.0,16091.0,green,1
J2999,I6355,16185.0,16186.0,green,1
J52,I58,82.0,84.0,green,1
J52,I59,84.0,86.0,green,1
J52,I2955,6372.0,6374.0,green,1
J800,I2075,4179.0,4183.0,brown,4
J800,I2107,4264.0,4267.0,brown,2
J4961,I8521,22383.0,22387.0,brown,4
J2732,I4360,10271.0,10276.0,brown,1
J2732,I6920,17856.0,17862.0,brown,1
J3178,I3497,7850.0,7857.0,brown,2
J3178,I5033,12127.0,12131.0,brown,1
J3178,I5418,13201.0,13210.0,green,1
J3178,I9001,23598.0,23603.0,brown,1
J3178,I9322,24433.0,24440.0,green,1
J2740,I1892,3748.0,3756.0,green,1
J2740,I3812,8709.0,8713.0,green,1
J2740,I7796,20440.0,20443.0,green,3
J4381,I6403,16341.0,16344.0,brown,2
J4381,I9700,25373.0,25379.0,green,2
J4381,I9796,25632.0,25642.0,green,2
J2338,I2212,4534.0,4537.0,green,3
J2338,I9284,24330.0,24337.0,green,1
J4373,I6101,15339.0,15347.0,green,2
J4373,I6133,15473.0,15479.0,green,1
J1404,I2401,4994.0,4995.0,green,1
J1404,I4610,10975.0,10980.0,green,2
J2394,I4165,9759.0,9764.0,green,2
J2394,I4228,9953.0,9954.0,green,1
J2394,I7885,20666.0,20670.0,green,2
J2394,I8277,21751.0,21752.0,green,1
J2578,I3666,8315.0,8319.0,brown,2
J2578,I3730,8476.0,8478.0,brown,2
J2578,I8050,21112.0,21115.0,brown,1
J2578,I9331,24459.0,24474.0,green,1
J3738,I6125,15446.0,15451.0,green,3
J3738,I6189,15690.0,15702.0,green,1
J3738,I7245,18848.0,18849.0,green,1
J4842,I2183,4457.0,4461.0,brown,2
J4842,I5927,14803.0,14805.0,brown,1
J4842,I10295,26915.0,26916.0,brown,1
J4842,I10519,27395.0,27398.0,brown,1
J1088,I10642,27687.0,27690.0,green,2
J4173,I5505,13468.0,13478.0,green,3
J220,I6665,17174.0,17182.0,green,1
J220,I7657,20063.0,20065.0,green,2
J2428,I7692,20163.0,20164.0,brown,1
J2428,I7916,20752.0,20755.0,brown,2
J2257,I4828,11559.0,11566.0,green,4
J2257,I5596,13768.0,13780.0,green,1
J4730,I7879,20649.0,20652.0,brown,1
J4730,I8871,23283.0,23286.0,brown,1
J4730,I10920,28293.0,28295.0,green,2
J2533,I2578,5461.0,5462.0,brown,1
J2533,I9747,25497.0,25505.0,green,1
J2533,I9778,25581.0,25586.0,brown,1
J2533,I10059,26263.0,26273.0,green,1
J2206,I2602,5513.0,5516.0,brown,1
J2206,I2986,6449.0,6451.0,brown,1
J2206,I4139,9666.0,9680.0,green,1
J2206,I4907,11760.0,11772.0,green,1
J2206,I9331,24459.0,24474.0,green,1
J4743,I10097,26385.0,26387.0,green,1
J4743,I10481,27317.0,27319.0,green,2
J4743,I11097,28630.0,28634.0,green,1
J913,I1013,1794.0,1796.0,green,2
J913,I1077,1933.0,1934.0,brown,1
J913,I1333,2452.0,2457.0,green,1
J913,I3717,8438.0,8443.0,brown,1
J913,I3765,8577.0,8584.0,green,1
J4033,I3638,8224.0,8225.0,brown,1
J4033,I4342,10233.0,10235.0,brown,1
J4033,I5559,13657.0,13658.0,green,1
J4033,I8951,23474.0,23475.0,green,1
J4033,I9608,25149.0,25153.0,brown,2
J852,I163,240.0,243.0,green,1
J852,I228,346.0,348.0,green,1
