Job,Interval,Start,End,Energy,Flow
J2740,I3363,7589.0,7591.0,red,1
J2740,I3427,7779.0,7782.0,green,3
J2740,I3875,9009.0,9010.0,green,1
J3809,I4151,9758.0,9760.0,red,1
J3809,I4503,10708.0,10711.0,red,3
J3809,I4695,11217.0,11218.0,red,1
J3809,I4759,11391.0,11392.0,red,1
J694,I1651,3211.0,3212.0,red,1
J694,I1843,3655.0,3658.0,red,1
J2228,I539,885.0,887.0,red,1
J2228,I571,937.0,938.0,red,1
J2228,I635,1063.0,1065.0,red,1
J2228,I2716,5812.0,5814.0,brown,1
J2228,I3804,8788.0,8794.0,green,1
J2228,I4764,11408.0,11410.0,brown,1
J2583,I5963,14926.0,14929.0,brown,1
J2583,I6235,15732.0,15734.0,brown,1
J2583,I6796,17331.0,17337.0,green,3
J2583,I6883,17569.0,17573.0,brown,1
J783,I1998,4045.0,4051.0,red,1
J783,I9922,25964.0,25972.0,brown,4
J783,I10063,26313.0,26317.0,green,1
J504,I755,1280.0,1283.0,red,1
J504,I1108,2002.0,2004.0,green,1
J504,I1204,2213.0,2215.0,green,1
J504,I2900,6316.0,6321.0,green,1
J504,I3800,8769.0,8781.0,green,2
J2284,I2505,5334.0,5336.0,brown,1
J2284,I2537,5421.0,5425.0,green,2
J2284,I3433,7808.0,7811.0,green,1
J2284,I5618,13903.0,13911.0,green,2
J2527,I2474,5256.0,5257.0,red,1
J2527,I4331,10231.0,10238.0,green,1
J2527,I4843,11642.0,11649.0,brown,1
J1700,I4195,9876.0,9877.0,red,1
J1700,I4196,9877.0,9879.0,green,1
J142,I3086,6811.0,6819.0,green,1
J142,I10990,28343.0,28348.0,brown,1
J3057,I5098,12374.0,12377.0,brown,1
J3057,I7115,18252.0,18254.0,green,1
J2020,I1047,1868.0,1872.0,green,2
J2020,I1463,2757.0,2762.0,green,1
J2020,I5145,12539.0,12542.0,green,2
J1572,I1380,2571.0,2573.0,brown,1
J1572,I1444,2716.0,2718.0,brown,1
J1572,I2277,4768.0,4769.0,green,1
J1572,I4837,11613.0,11615.0,green,1
J1613,I4551,10832.0,10835.0,green,2
J1613,I7304,18836.0,18841.0,green,2
J1613,I8084,21059.0,21063.0,green,1
J527,I2104,4301.0,4302.0,green,1
J527,I5618,13903.0,13911.0,green,2
J3449,I7571,19569.0,19577.0,green,1
J3449,I10482,27270.0,27275.0,brown,2
J3449,I10578,27473.0,27475.0,brown,1
J2835,I2499,5322.0,5325.0,red,1
J2835,I3235,7240.0,7244.0,brown,1
J2835,I6244,15764.0,15766.0,green,2
J2835,I8148,21213.0,21217.0,green,1
J1050,I2260,4719.0,4721.0,brown,1
J1050,I2357,4945.0,4947.0,green,1
J1050,I2389,5028.0,5033.0,brown,1
J1050,I2644,5661.0,5662.0,red,1
J1050,I3765,8687.0,8690.0,green,2
J2897,I6142,15435.0,15437.0,red,1
J2897,I6207,15666.0,15668.0,green,2
J2897,I6239,15744.0,15751.0,green,1
J3539,I7057,18100.0,18108.0,green,1
J3539,I7218,18604.0,18606.0,green,2
J3539,I7346,18947.0,18948.0,brown,1
J3539,I7602,19687.0,19691.0,brown,1
J2392,I3276,7356.0,7367.0,green,2
J2392,I5164,12589.0,12593.0,green,1
J2392,I6444,16333.0,16340.0,brown,3
J4061,I8194,21359.0,21361.0,brown,1
J4061,I8226,21452.0,21453.0,green,1
J4061,I8258,21524.0,21528.0,green,3
J4061,I8418,21978.0,21981.0,brown,1
J3803,I3074,6780.0,6784.0,green,1
J3803,I3426,7776.0,7779.0,brown,1
J3803,I3554,8130.0,8137.0,green,2
J876,I2006,4068.0,4071.0,red,1
J876,I2038,4144.0,4145.0,brown,1
J876,I2134,4373.0,4374.0,green,1
J876,I4702,11234.0,11236.0,brown,1
J964,I578,948.0,952.0,brown,1
J964,I6403,16218.0,16219.0,green,1
J964,I6563,16684.0,16685.0,brown,1
J964,I6819,17402.0,17406.0,brown,1
J2278,I3587,8219.0,8221.0,green,1
J2278,I6883,17569.0,17573.0,brown,1
J2278,I6948,17746.0,17749.0,green,2
J2278,I10324,26948.0,26953.0,green,1
J2675,I3211,7169.0,7182.0,green,2
J2675,I3307,7463.0,7467.0,red,1
J2675,I7136,18327.0,18336.0,green,1
J975,I1381,2573.0,2574.0,brown,1
J975,I1414,2650.0,2651.0,red,1
J975,I1830,3612.0,3616.0,red,1
J975,I7558,19536.0,19547.0,green,1
J1919,I3050,6704.0,6706.0,green,2
J1919,I4170,9814.0,9817.0,brown,2
J1919,I4702,11234.0,11236.0,brown,1
J2362,I4464,10619.0,10626.0,red,2
J2362,I4528,10778.0,10780.0,brown,2
J2362,I4753,11368.0,11374.0,green,1
J2474,I3125,6942.0,6946.0,brown,1
J2474,I3830,8869.0,8873.0,green,1
J2474,I3894,9057.0,9058.0,green,1
J2474,I3990,9314.0,9325.0,green,2
J1382,I3276,7356.0,7367.0,green,1
J1822,I2645,5662.0,5665.0,red,1
J1822,I6326,16012.0,16018.0,green,3
J1822,I7166,18439.0,18446.0,green,2
J2210,I1807,3568.0,3570.0,green,2
J2210,I1871,3717.0,3721.0,green,1
J2210,I4623,11023.0,11027.0,green,1
J2210,I4975,12032.0,12036.0,brown,1
J2210,I5903,14751.0,14754.0,brown,1
J2483,I1830,3612.0,3616.0,red,1
J2483,I3207,7159.0,7161.0,green,2
J2483,I6567,16692.0,16693.0,brown,1
J2483,I7175,18478.0,18479.0,brown,1
J4202,I824,1428.0,1429.0,red,1
J4202,I3544,8105.0,8106.0,green,1
J4202,I11160,28704.0,28705.0,brown,1
J4202,I11384,29125.0,29126.0,brown,1
J4202,I11390,29134.0,29136.0,green,1
J4202,I11416,29181.0,29182.0,brown,1
J626,I1217,2239.0,2242.0,green,1
J626,I1249,2306.0,2308.0,brown,2
J626,I1281,2370.0,2374.0,green,3
J2235,I2902,6322.0,6325.0,brown,2
J2235,I8503,22235.0,22236.0,green,1
J2235,I8951,23467.0,23473.0,green,1
J3513,I5984,14973.0,14975.0,brown,2
