Job,Interval,Start,End,Energy,Flow
J2186,I2353,5774.0,5789.0,brown,2
J2186,I2513,6251.0,6255.0,brown,1
J2186,I5649,17189.0,17195.0,brown,1
J2256,I1996,4642.0,4647.0,green,1
J2256,I6059,18699.0,18705.0,brown,1
J2256,I6123,18888.0,18889.0,brown,1
J812,I2167,5163.0,5168.0,green,1
J812,I2902,7466.0,7475.0,brown,1
J1093,I1925,4441.0,4446.0,green,3
J1093,I2085,4920.0,4922.0,green,1
J1093,I2548,6358.0,6360.0,brown,1
J3765,I5709,17429.0,17430.0,green,1
J3765,I5805,17751.0,17752.0,green,1
J3765,I6093,18788.0,18791.0,green,2
J3765,I6157,18989.0,18995.0,green,2
J2807,I4823,14126.0,14132.0,green,2
J1467,I2284,5548.0,5551.0,brown,2
J1467,I5772,17639.0,17641.0,brown,1
J1467,I6348,19652.0,19662.0,brown,1
J4876,I6278,19387.0,19396.0,green,4
J4876,I8293,25942.0,25948.0,brown,1
J2062,I2735,6939.0,6940.0,green,1
J2062,I2799,7138.0,7146.0,green,3
J2062,I5167,15436.0,15448.0,green,2
J100,I83,119.0,121.0,green,1
J100,I467,809.0,811.0,green,1
J100,I1010,1985.0,1988.0,brown,1
J100,I1118,2237.0,2239.0,brown,1
J100,I1203,2454.0,2456.0,green,1
J100,I1235,2536.0,2541.0,green,1
J2411,I373,605.0,607.0,brown,2
J2411,I597,1073.0,1075.0,brown,1
J2411,I661,1191.0,1193.0,brown,1
J2411,I4725,13758.0,13764.0,brown,1
J2411,I6166,19012.0,19015.0,green,1
J2315,I2492,6201.0,6204.0,green,2
J2315,I2523,6277.0,6280.0,brown,1
J2315,I3164,8356.0,8358.0,green,1
J2315,I3932,10982.0,10986.0,green,1
J2315,I4092,11560.0,11575.0,green,1
J2521,I1705,3809.0,3818.0,green,3
J2521,I1929,4465.0,4471.0,green,1
J2521,I3624,9911.0,9915.0,brown,1
J2521,I3688,10118.0,10119.0,brown,1
J2821,I4483,12923.0,12926.0,green,3
J2821,I4515,13048.0,13049.0,green,1
J2821,I4707,13706.0,13714.0,green,1
J4261,I8012,25155.0,25156.0,brown,1
J4261,I8029,25191.0,25199.0,green,1
J4742,I6257,19329.0,19335.0,green,2
J4742,I6321,19550.0,19555.0,green,1
J4742,I6513,20271.0,20282.0,green,2
J4742,I6673,20926.0,20932.0,green,1
J4981,I7614,23978.0,23985.0,green,1
J4981,I7901,24797.0,24805.0,brown,1
J4981,I9374,28573.0,28578.0,green,1
