Job,Interval,Start,End,Energy,Flow
J81,I410,805.0,808.0,brown,2
J158,I373,728.0,730.0,green,1
J158,I396,776.0,780.0,brown,1
J158,I405,793.0,794.0,green,1
J198,I585,1130.0,1139.0,green,4
J90,I273,503.0,505.0,brown,2
J90,I305,578.0,581.0,brown,2
J90,I431,850.0,852.0,brown,2
J28,I127,205.0,208.0,green,2
J28,I408,802.0,804.0,green,1
J67,I120,188.0,193.0,brown,1
J67,I248,436.0,438.0,brown,1
J67,I271,483.0,501.0,green,1
J67,I365,703.0,717.0,green,2
J112,I152,252.0,253.0,brown,1
J112,I184,305.0,311.0,green,1
J66,I285,528.0,530.0,green,1
J66,I286,530.0,532.0,green,1
J66,I317,601.0,603.0,brown,1
J75,I338,648.0,650.0,green,1
J75,I466,931.0,940.0,green,2
J75,I502,997.0,1000.0,green,2
J142,I336,642.0,646.0,brown,1
J142,I395,770.0,776.0,green,1
J142,I403,790.0,791.0,green,1
J142,I438,865.0,867.0,green,2
J142,I454,889.0,901.0,green,1
J110,I383,746.0,747.0,brown,1
J110,I464,921.0,930.0,green,2
J110,I569,1102.0,1103.0,brown,1
J101,I237,410.0,412.0,green,2
J101,I239,413.0,414.0,green,1
J101,I245,429.0,432.0,green,2
J101,I301,564.0,573.0,green,1
J151,I363,700.0,702.0,brown,2
J151,I460,911.0,918.0,green,1
J151,I468,941.0,943.0,green,1
J151,I508,1008.0,1009.0,green,1
J20,I19,26.0,27.0,brown,1
J20,I547,1069.0,1071.0,brown,1
J143,I432,852.0,854.0,green,1
J143,I480,962.0,964.0,green,2
J143,I500,994.0,996.0,brown,1
J143,I504,1002.0,1003.0,brown,1
J143,I535,1050.0,1054.0,green,1
J173,I427,843.0,846.0,green,2
J173,I430,848.0,850.0,brown,1
J173,I463,920.0,921.0,green,1
J173,I523,1030.0,1032.0,green,1
J173,I547,1069.0,1071.0,brown,1
J113,I241,419.0,420.0,green,1
J113,I334,636.0,638.0,brown,1
J113,I337,646.0,648.0,green,2
J163,I115,178.0,179.0,green,1
J163,I451,884.0,886.0,brown,1
J176,I317,601.0,603.0,brown,1
J176,I333,634.0,636.0,brown,2
J176,I529,1042.0,1043.0,brown,1
J176,I538,1057.0,1058.0,green,1
J176,I540,1062.0,1063.0,brown,1
J124,I33,44.0,48.0,green,2
J124,I416,820.0,821.0,brown,1
J179,I464,921.0,930.0,green,4
J97,I269,475.0,476.0,brown,1
J97,I270,476.0,483.0,green,2
J97,I302,573.0,575.0,green,2
J97,I318,603.0,604.0,green,1
J172,I282,520.0,522.0,brown,2
J172,I370,721.0,723.0,brown,1
J172,I379,738.0,741.0,green,3
J115,I340,651.0,653.0,green,2
J115,I342,658.0,659.0,green,1
J115,I343,659.0,667.0,green,1
J115,I344,667.0,668.0,brown,1
J115,I349,674.0,675.0,brown,1
J130,I395,770.0,776.0,green,2
J130,I515,1020.0,1022.0,green,1
J30,I441,871.0,872.0,brown,1
