Job,Interval,Start,End,Energy,Flow
J1040,I1949,7046.0,7061.0,brown,1
J1040,I2493,9330.0,9336.0,brown,2
J1277,I2101,7730.0,7738.0,green,5
J1277,I2517,9412.0,9419.0,green,1
J1159,I1447,4762.0,4768.0,brown,5
J1882,I233,452.0,455.0,brown,1
J1882,I361,800.0,803.0,brown,1
J1882,I2250,8336.0,8343.0,green,1
J1882,I2890,10636.0,10646.0,green,2
J1882,I3068,11147.0,11149.0,green,1
J508,I999,2911.0,2912.0,green,1
J508,I1031,3003.0,3008.0,green,1
J1203,I1961,7103.0,7114.0,brown,2
J1203,I3370,11844.0,11846.0,green,1
J1122,I404,909.0,910.0,green,1
J1122,I516,1247.0,1250.0,brown,1
J1122,I548,1334.0,1357.0,brown,1
J432,I680,1768.0,1774.0,green,5
J332,I608,1540.0,1550.0,green,4
J227,I2084,7652.0,7662.0,green,1
J528,I1998,7216.0,7230.0,green,1
J528,I2670,9963.0,9974.0,green,1
J528,I2718,10094.0,10100.0,green,3
J1846,I1179,3570.0,3582.0,brown,3
J1846,I2076,7591.0,7607.0,green,1
J361,I700,1828.0,1842.0,green,6
J1073,I993,2884.0,2888.0,green,4
J1073,I1057,3091.0,3097.0,green,2
J1758,I561,1391.0,1403.0,brown,2
J1758,I2738,10177.0,10183.0,green,3
J1758,I2770,10271.0,10278.0,green,1
J1787,I332,714.0,716.0,brown,1
J1787,I3293,11694.0,11695.0,green,1
J1787,I3357,11823.0,11829.0,green,3
J1787,I3405,11910.0,11911.0,green,1
J662,I405,910.0,917.0,green,1
J662,I532,1282.0,1286.0,brown,1
J1726,I2347,8775.0,8784.0,brown,1
J231,I76,112.0,114.0,green,2
J231,I140,241.0,242.0,green,1
J231,I172,321.0,323.0,green,1
J671,I1327,4200.0,4214.0,brown,1
J872,I1346,4298.0,4305.0,brown,1
J872,I3203,11483.0,11486.0,green,1
J872,I3211,11505.0,11506.0,green,1
J872,I3275,11654.0,11661.0,green,3
J598,I1143,3453.0,3455.0,green,2
J598,I1207,3733.0,3744.0,green,1
J598,I1335,4233.0,4247.0,brown,1
J598,I2247,8321.0,8327.0,green,2
