Job,Interval,Start,End,Energy,Flow
J1004,I1339,4187.0,4195.0,green,4
J1004,I1370,4326.0,4328.0,red,1
J455,I599,1366.0,1367.0,green,1
J1755,I327,666.0,668.0,red,2
J1755,I455,993.0,996.0,red,3
J1755,I616,1408.0,1411.0,green,1
J1667,I1109,3199.0,3202.0,brown,1
J1667,I1204,3625.0,3628.0,red,1
J493,I1037,2898.0,2902.0,green,2
J493,I2029,7345.0,7347.0,brown,1
J981,I1646,5618.0,5619.0,green,1
J981,I1678,5767.0,5774.0,green,2
J981,I2254,8252.0,8255.0,green,1
J981,I2446,9035.0,9039.0,brown,1
J981,I3235,11618.0,11623.0,green,1
J1267,I1312,4067.0,4069.0,green,1
J1267,I1376,4344.0,4345.0,green,1
J1267,I1424,4566.0,4571.0,brown,1
J1466,I1930,6964.0,6979.0,red,1
J1466,I2090,7619.0,7626.0,green,4
J1466,I2874,10587.0,10589.0,brown,1
J601,I121,210.0,211.0,red,1
J601,I185,324.0,325.0,green,1
J601,I217,386.0,396.0,green,1
J601,I1977,7147.0,7152.0,green,2
J547,I1066,3021.0,3023.0,brown,2
J547,I1098,3155.0,3158.0,brown,2
J114,I451,976.0,983.0,red,2
J114,I739,1819.0,1827.0,brown,3
J114,I1379,4362.0,4365.0,brown,1
J1348,I1467,4792.0,4795.0,brown,2
J1348,I1755,6121.0,6122.0,green,1
J1348,I2587,9553.0,9561.0,green,1
J1348,I2875,10589.0,10595.0,brown,1
J798,I982,2683.0,2684.0,green,1
J798,I1046,2940.0,2943.0,brown,2
J295,I429,912.0,914.0,brown,2
J295,I493,1071.0,1073.0,green,2
J295,I1529,5090.0,5105.0,green,1
J295,I1598,5373.0,5380.0,green,1
J683,I1082,3093.0,3099.0,brown,2
J683,I1659,5662.0,5664.0,green,1
J683,I1691,5831.0,5837.0,green,2
J683,I2083,7587.0,7599.0,green,1
J76,I188,330.0,334.0,green,3
J133,I30,50.0,52.0,brown,1
J133,I85,144.0,146.0,red,1
J133,I406,854.0,859.0,green,1
J133,I438,939.0,941.0,green,1
J133,I1430,4621.0,4623.0,brown,1
J133,I1814,6405.0,6412.0,brown,1
J826,I1323,4111.0,4114.0,green,2
J826,I1387,4399.0,4401.0,brown,1
J826,I1483,4873.0,4878.0,green,1
J826,I2123,7739.0,7740.0,green,1
J826,I2475,9131.0,9134.0,green,1
J251,I400,841.0,847.0,green,3
J251,I1400,4458.0,4467.0,brown,3
J738,I1318,4098.0,4101.0,green,1
J738,I1350,4239.0,4242.0,green,1
J738,I1351,4242.0,4246.0,green,1
J738,I1606,5411.0,5425.0,green,1
J1779,I2426,8939.0,8944.0,brown,3
J1435,I2268,8306.0,8312.0,green,2
J1435,I2269,8312.0,8315.0,green,1
J1985,I1233,3739.0,3747.0,green,1
J1985,I1264,3895.0,3897.0,red,1
J1985,I1584,5327.0,5329.0,green,1
J1985,I1808,6380.0,6382.0,brown,2
J1985,I3377,11889.0,11891.0,green,1
J270,I380,786.0,788.0,green,2
J270,I444,948.0,958.0,green,2
J1058,I1855,6603.0,6607.0,red,1
J1058,I1887,6746.0,6751.0,green,1
J1058,I2144,7835.0,7840.0,green,2
J1058,I2432,8970.0,8985.0,brown,2
J201,I998,2725.0,2739.0,green,1
J201,I2182,7988.0,7998.0,green,2
J201,I2215,8133.0,8134.0,green,1
J1416,I1611,5439.0,5443.0,red,1
J1416,I1643,5607.0,5611.0,green,1
J1416,I2220,8154.0,8157.0,green,1
J1416,I2444,9020.0,9027.0,brown,2
J174,I388,808.0,812.0,green,1
J174,I548,1222.0,1228.0,green,2
J174,I1156,3430.0,3439.0,green,3
J993,I489,1064.0,1067.0,brown,2
J993,I617,1411.0,1414.0,green,1
J993,I1001,2746.0,2749.0,green,1
J993,I1737,6049.0,6058.0,green,1
J993,I1897,6793.0,6800.0,green,1
J272,I536,1189.0,1195.0,green,3
J272,I730,1798.0,1804.0,brown,2
J272,I954,2601.0,2608.0,brown,1
J244,I303,615.0,618.0,brown,1
J244,I623,1432.0,1438.0,brown,2
J244,I686,1635.0,1637.0,red,2
J244,I1167,3468.0,3469.0,green,1
J1814,I1919,6889.0,6895.0,red,1
J1814,I2175,7964.0,7975.0,green,2
J1814,I2239,8212.0,8214.0,green,1
J1814,I2367,8743.0,8745.0,brown,2
