Job,Interval,Start,End,Energy,Flow
J3683,I5184,12621.0,12624.0,green,3
J3683,I5216,12706.0,12715.0,green,2
J4936,I11575,29464.0,29468.0,brown,1
J4936,I11704,29671.0,29677.0,green,1
J4936,I11832,29886.0,29889.0,green,2
J4936,I11898,29985.0,29987.0,green,1
J492,I600,992.0,998.0,green,4
J492,I6752,17206.0,17209.0,brown,1
J492,I6878,17568.0,17573.0,green,1
J3940,I1020,1837.0,1844.0,brown,3
J3940,I6748,17192.0,17193.0,brown,1
J3940,I8668,22715.0,22721.0,brown,1
J4763,I4677,11121.0,11127.0,brown,3
J4763,I7622,19679.0,19691.0,green,1
J3266,I7531,19394.0,19395.0,green,1
J3266,I7755,20039.0,20040.0,green,1
J3266,I7851,20314.0,20316.0,green,2
J3266,I7883,20407.0,20410.0,green,2
J2191,I3588,8193.0,8194.0,green,1
J2191,I3684,8426.0,8427.0,green,1
J2191,I3748,8596.0,8598.0,green,2
J2191,I3812,8773.0,8774.0,green,1
J1386,I10480,27330.0,27334.0,brown,3
J1292,I2130,4428.0,4438.0,green,1
J1292,I2194,4586.0,4593.0,green,2
J1292,I3154,7031.0,7034.0,green,2
J1292,I3473,7888.0,7892.0,brown,1
J1723,I4575,10815.0,10824.0,green,1
J1723,I4607,10909.0,10912.0,green,3
J3758,I3887,8986.0,8991.0,brown,3
J3758,I9744,25548.0,25552.0,green,1
J3797,I4463,10493.0,10494.0,brown,1
J3797,I4783,11459.0,11463.0,brown,1
J3797,I4815,11524.0,11531.0,brown,2
J3797,I7503,19287.0,19290.0,brown,1
J3797,I7663,19805.0,19807.0,brown,1
J1576,I4026,9387.0,9399.0,green,1
J1576,I5274,12920.0,12934.0,green,2
J1576,I7130,18264.0,18269.0,green,1
J1576,I8114,21122.0,21127.0,green,1
J1576,I8134,21179.0,21181.0,green,1
J4473,I1043,1889.0,1892.0,brown,1
J4473,I3219,7213.0,7218.0,brown,2
J4473,I8948,23496.0,23504.0,green,1
J4473,I10518,27416.0,27425.0,green,2
J3589,I4110,9595.0,9597.0,brown,2
J3589,I10662,27720.0,27721.0,brown,1
J3589,I10822,28031.0,28033.0,brown,2
J4756,I10164,26588.0,26589.0,green,1
J4756,I10292,26914.0,26918.0,green,4
J3350,I3824,8796.0,8801.0,brown,3
J3350,I7776,20115.0,20116.0,brown,1
J3350,I8624,22578.0,22579.0,brown,1
J3072,I5369,13177.0,13181.0,green,1
J3072,I7353,18853.0,18857.0,green,2
J3072,I9256,24362.0,24365.0,brown,1
J2430,I7580,19522.0,19526.0,brown,1
