Job,Interval,Start,End,Energy,Flow
J1371,I4179,14085.0,14098.0,brown,2
J701,I371,675.0,676.0,brown,1
J701,I4179,14085.0,14098.0,brown,1
J701,I6004,22004.0,22021.0,green,2
J3296,I3685,12066.0,12071.0,green,4
J3296,I3716,12197.0,12198.0,brown,1
J3296,I4293,14675.0,14690.0,green,1
J2726,I4350,14953.0,14955.0,green,2
J2726,I4734,16559.0,16577.0,green,3
J2726,I5290,19074.0,19079.0,green,1
J2282,I2697,7932.0,7944.0,green,2
J2282,I3368,10653.0,10658.0,brown,2
J2282,I5001,17824.0,17828.0,green,2
J4880,I3639,11848.0,11858.0,brown,1
J4880,I7704,27706.0,27707.0,green,1
J4880,I7832,28034.0,28036.0,green,1
J2908,I2163,5826.0,5829.0,brown,1
J2908,I2835,8505.0,8509.0,brown,2
J2908,I2899,8752.0,8760.0,brown,1
J2779,I2064,5495.0,5502.0,green,1
J2779,I2095,5592.0,5597.0,brown,3
J2779,I2895,8733.0,8746.0,brown,2
J657,I2391,6702.0,6705.0,green,1
J657,I2551,7360.0,7363.0,green,2
J657,I5531,20069.0,20090.0,green,1
J657,I5633,20511.0,20515.0,green,1
J1767,I2741,8138.0,8140.0,brown,1
J1767,I5046,18000.0,18004.0,green,4
J1767,I5174,18561.0,18567.0,brown,1
J4268,I4943,17594.0,17604.0,green,3
J4268,I5647,20552.0,20555.0,green,1
J4268,I5775,21033.0,21041.0,green,1
J4586,I1767,4458.0,4460.0,brown,1
J4586,I1863,4812.0,4817.0,brown,2
J4586,I3911,12932.0,12947.0,brown,1
J3554,I2497,7150.0,7167.0,brown,4
J2711,I1861,4806.0,4810.0,brown,2
J2711,I5189,18622.0,18628.0,brown,1
J3692,I4029,13464.0,13475.0,green,1
J3692,I6365,23411.0,23413.0,green,1
J3692,I6373,23438.0,23440.0,green,1
J4459,I5408,19546.0,19549.0,brown,1
J4459,I5728,20872.0,20875.0,brown,1
J4459,I6080,22350.0,22355.0,brown,3
J4459,I6657,24467.0,24468.0,green,1
J3056,I2903,8771.0,8780.0,brown,4
J3056,I5568,20271.0,20277.0,green,2
J3155,I4596,15986.0,15994.0,green,1
J3155,I4948,17617.0,17620.0,green,1
J3439,I3086,9447.0,9453.0,brown,1
J3439,I5647,20552.0,20555.0,green,1
J735,I2328,6459.0,6466.0,brown,1
J735,I4376,15040.0,15054.0,brown,2
J389,I611,1246.0,1249.0,green,1
J389,I899,1988.0,1990.0,green,2
J389,I1219,2813.0,2816.0,green,3
J2947,I1637,4051.0,4067.0,green,4
J3900,I4362,14989.0,14996.0,brown,2
J1973,I2762,8210.0,8211.0,brown,1
J1973,I2986,9086.0,9091.0,brown,1
J1973,I4138,13906.0,13911.0,brown,1
J1973,I5099,18281.0,18285.0,green,3
J3448,I3639,11848.0,11858.0,brown,2
J3448,I4792,16849.0,16861.0,green,1
J3448,I6008,22026.0,22033.0,green,1
J4852,I5365,19387.0,19395.0,brown,1
J4852,I6678,24548.0,24552.0,green,3
J4852,I8022,28500.0,28502.0,green,1
J905,I1801,4587.0,4590.0,green,3
J905,I1865,4820.0,4829.0,brown,1
J905,I1961,5142.0,5146.0,green,2
J4664,I1762,4440.0,4444.0,brown,1
J4664,I7107,25955.0,25960.0,green,2
J4664,I7235,26334.0,26338.0,green,2
J4664,I7875,28134.0,28135.0,green,1
J4684,I6874,25179.0,25180.0,brown,1
J4684,I7002,25605.0,25606.0,brown,1
J4684,I7354,26683.0,26685.0,brown,2
J960,I932,2057.0,2062.0,green,1
J960,I2564,7407.0,7415.0,green,1
J960,I2660,7791.0,7800.0,green,1
J960,I2730,8109.0,8117.0,green,1
J2049,I2583,7478.0,7481.0,green,1
J2049,I3447,11026.0,11033.0,green,2
J302,I658,1352.0,1361.0,green,3
J3151,I4437,15305.0,15311.0,green,1
J3151,I5333,19255.0,19257.0,green,2
J3151,I5493,19909.0,19918.0,green,2
J989,I1790,4535.0,4549.0,green,4
J989,I2462,7006.0,7015.0,green,2
J3017,I4543,15750.0,15752.0,brown,1
J3017,I4671,16254.0,16262.0,brown,1
J256,I597,1219.0,1220.0,green,1
J256,I629,1295.0,1296.0,green,1
J256,I757,1624.0,1627.0,green,2
J1044,I430,813.0,814.0,green,1
J1044,I494,954.0,957.0,green,1
J1044,I942,2087.0,2091.0,green,1
J1044,I1102,2515.0,2524.0,green,2
J1044,I1518,3674.0,3676.0,green,1
J914,I222,386.0,388.0,brown,2
J914,I4703,16411.0,16421.0,green,3
J914,I6559,24146.0,24147.0,green,1
J1429,I3009,9180.0,9185.0,green,5
J3173,I1555,3788.0,3796.0,brown,1
J3173,I1779,4495.0,4498.0,brown,1
J3173,I5236,18828.0,18830.0,green,2
J3677,I4803,16925.0,16930.0,green,5
J1835,I1313,3096.0,3099.0,green,1
J1835,I1409,3353.0,3362.0,green,1
J1835,I4449,15367.0,15369.0,green,2
J1206,I4804,16930.0,16942.0,green,1
J1206,I7068,25808.0,25809.0,green,1
J4825,I382,696.0,699.0,brown,1
J4825,I7135,26062.0,26076.0,green,3
J2913,I4180,14098.0,14103.0,brown,1
J2913,I6197,22733.0,22739.0,green,1
J2913,I6900,25290.0,25298.0,brown,2
J2913,I7861,28101.0,28102.0,green,1
J2913,I7865,28112.0,28115.0,green,1
J412,I779,1673.0,1676.0,green,1
J412,I1355,3202.0,3205.0,green,2
J412,I1651,4102.0,4120.0,green,1
J3368,I2497,7150.0,7167.0,brown,4
J3368,I8514,29648.0,29650.0,green,2
J2371,I2469,7035.0,7038.0,green,2
J4747,I2290,6346.0,6351.0,brown,1
J4747,I5651,20562.0,20570.0,green,1
J4747,I8387,29377.0,29378.0,green,1
J4747,I8407,29420.0,29423.0,green,3
J861,I1694,4224.0,4229.0,brown,1
J861,I2078,5537.0,5545.0,brown,1
J4584,I6885,25241.0,25246.0,brown,1
J4584,I7830,28026.0,28031.0,green,3
J1169,I2288,6339.0,6340.0,brown,1
J1169,I2576,7449.0,7457.0,brown,4
J1169,I2929,8891.0,8897.0,green,1
J2167,I2237,6148.0,6149.0,brown,1
J2167,I3101,9506.0,9514.0,brown,3
J2167,I6590,24237.0,24238.0,green,1
J2167,I6702,24641.0,24647.0,green,1
J3458,I5101,18288.0,18295.0,green,3
J1807,I602,1229.0,1233.0,green,4
J619,I4492,15521.0,15550.0,green,5
J619,I5132,18375.0,18376.0,green,1
J1966,I2497,7150.0,7167.0,brown,2
J1966,I5538,20106.0,20112.0,green,1
J1966,I5986,21928.0,21937.0,green,1
J1966,I7858,28092.0,28097.0,green,2
J264,I1708,4275.0,4280.0,brown,2
J264,I3084,9425.0,9437.0,brown,2
J264,I4140,13921.0,13927.0,brown,1
J264,I7693,27678.0,27680.0,green,1
J4384,I1533,3724.0,3732.0,brown,4
J2977,I1329,3141.0,3143.0,brown,1
J2977,I3921,12988.0,12993.0,brown,1
J2977,I4881,17274.0,17278.0,brown,1
J2977,I6674,24530.0,24537.0,green,3
J3912,I4995,17808.0,17810.0,green,1
J3912,I5507,19971.0,19978.0,green,1
J3912,I6331,23245.0,23254.0,green,1
J3912,I6339,23287.0,23292.0,green,2
J3912,I6435,23687.0,23688.0,green,1
J2405,I3119,9591.0,9605.0,green,2
J2405,I3183,9831.0,9836.0,green,2
J772,I1980,5226.0,5235.0,green,1
J772,I2204,5989.0,5991.0,green,2
J772,I3132,9642.0,9646.0,green,1
J4948,I8116,28743.0,28745.0,green,2
J250,I497,961.0,963.0,green,2
J250,I561,1141.0,1142.0,green,1
J250,I913,2022.0,2023.0,green,1
J2753,I2391,6702.0,6705.0,green,1
J2753,I5787,21082.0,21083.0,green,1
J4659,I1777,4487.0,4494.0,brown,1
J4659,I4017,13392.0,13400.0,brown,3
J683,I1529,3709.0,3717.0,brown,1
J683,I2233,6128.0,6130.0,brown,1
J683,I3642,11863.0,11870.0,green,1
J683,I4250,14479.0,14482.0,green,1
J683,I5082,18202.0,18206.0,green,1
J683,I5210,18702.0,18711.0,green,1
J811,I783,1680.0,1681.0,green,1
J811,I1135,2605.0,2607.0,green,1
J811,I1167,2681.0,2683.0,green,1
J811,I1487,3610.0,3611.0,green,1
J1388,I2750,8165.0,8171.0,brown,4
J1388,I8031,28522.0,28524.0,green,1
J4844,I5978,21889.0,21899.0,green,1
J4844,I6586,24220.0,24228.0,green,2
J428,I1734,4357.0,4364.0,brown,1
J428,I2215,6050.0,6062.0,green,1
J428,I2246,6196.0,6209.0,brown,1
J428,I2343,6533.0,6540.0,green,1
J428,I4487,15513.0,15514.0,green,1
J13,I65,108.0,109.0,brown,1
J13,I257,450.0,451.0,brown,1
J13,I2497,7150.0,7167.0,brown,2
J13,I3938,13072.0,13077.0,green,1
J13,I5058,18075.0,18079.0,green,1
J2776,I4869,17235.0,17238.0,brown,1
J2776,I4901,17388.0,17401.0,brown,2
J2776,I6885,25241.0,25246.0,brown,3
J170,I686,1438.0,1443.0,brown,1
J170,I4399,15155.0,15163.0,green,5
J4257,I279,494.0,497.0,brown,1
J4257,I3320,10488.0,10493.0,green,1
J4257,I6968,25507.0,25518.0,green,1
J2281,I4526,15682.0,15690.0,green,2
J4326,I2768,8221.0,8233.0,brown,1
J4326,I5297,19103.0,19112.0,green,3
J1564,I2099,5605.0,5616.0,brown,4
J1564,I8180,28906.0,28907.0,green,1
J1821,I2700,7958.0,7960.0,green,2
J1821,I3084,9425.0,9437.0,brown,1
J1493,I1062,2394.0,2398.0,green,1
J1493,I1094,2491.0,2494.0,green,1
J1493,I1926,5022.0,5028.0,green,3
J1493,I4526,15682.0,15690.0,green,1
J29,I260,455.0,460.0,brown,4
J29,I4805,16942.0,16949.0,green,1
J2935,I3681,12047.0,12049.0,brown,1
J2935,I5218,18751.0,18753.0,green,1
J2935,I5314,19173.0,19178.0,green,1
J2935,I6210,22782.0,22787.0,green,1
J2935,I7106,25950.0,25955.0,green,1
J3789,I4669,16247.0,16249.0,brown,2
J3789,I5534,20092.0,20100.0,green,1
J1872,I3224,10039.0,10045.0,green,3
J4720,I7349,26665.0,26674.0,green,4
J1536,I2350,6554.0,6559.0,green,3
J1536,I2382,6668.0,6669.0,green,1
J1536,I2478,7079.0,7088.0,green,1
J1536,I4686,16323.0,16339.0,green,1
J4361,I7526,27238.0,27241.0,green,2
J4361,I7590,27422.0,27427.0,green,2
J92,I3557,11522.0,11525.0,brown,1
J92,I4454,15389.0,15392.0,green,2
J2656,I4668,16241.0,16247.0,brown,2
J2656,I4677,16291.0,16302.0,green,4
J4509,I2088,5572.0,5574.0,brown,1
J4509,I2152,5786.0,5790.0,brown,1
J4509,I3752,12307.0,12310.0,brown,1
J4509,I5289,19071.0,19074.0,green,1
J4509,I8177,28901.0,28903.0,green,1
J4509,I8241,29042.0,29045.0,green,1
J4468,I5487,19895.0,19899.0,green,3
J4468,I8111,28713.0,28719.0,green,1
J4557,I3074,9378.0,9389.0,brown,1
J4557,I7651,27578.0,27579.0,green,1
J4557,I7683,27657.0,27659.0,green,2
J4557,I7715,27731.0,27732.0,green,1
J4557,I7907,28202.0,28207.0,green,1
J2096,I5585,20327.0,20335.0,green,4
J1340,I2990,9106.0,9114.0,brown,3
J1340,I5071,18159.0,18165.0,green,1
J1340,I8023,28502.0,28503.0,green,1
J473,I5957,21799.0,21804.0,green,1
J473,I6076,22330.0,22333.0,brown,1
J2331,I1390,3294.0,3299.0,green,2
J2331,I1422,3403.0,3404.0,green,1
J2331,I1934,5051.0,5053.0,green,1
J2331,I3790,12445.0,12461.0,green,1
J2331,I4334,14895.0,14898.0,green,1
J3300,I4944,17604.0,17606.0,green,2
J3300,I5072,18165.0,18169.0,green,1
J3300,I5232,18810.0,18819.0,green,1
J3300,I6032,22127.0,22135.0,green,1
J4472,I1812,4616.0,4618.0,brown,2
J4472,I6933,25401.0,25406.0,green,1
J4472,I7093,25897.0,25903.0,green,2
J3855,I5193,18646.0,18649.0,brown,3
J3855,I7049,25746.0,25755.0,brown,1
J2843,I3940,13079.0,13083.0,green,1
J2843,I3972,13202.0,13203.0,green,1
J2843,I4036,13493.0,13496.0,green,2
J2843,I4196,14189.0,14196.0,green,2
J2706,I2177,5878.0,5882.0,green,3
J2706,I2209,6010.0,6012.0,green,1
J2706,I2369,6617.0,6627.0,green,1
J722,I632,1299.0,1301.0,green,2
J722,I1048,2364.0,2367.0,green,1
J722,I1928,5030.0,5036.0,green,1
J4223,I4970,17713.0,17724.0,green,1
J4223,I7306,26549.0,26552.0,green,1
J4223,I7850,28077.0,28080.0,green,3
J4223,I7854,28086.0,28087.0,green,1
J4649,I5725,20856.0,20862.0,brown,1
J4649,I7422,26928.0,26931.0,green,2
J4649,I7666,27618.0,27627.0,green,1
J2565,I3811,12549.0,12553.0,brown,2
J2565,I3843,12680.0,12682.0,brown,1
J1678,I1792,4556.0,4559.0,green,2
J1678,I1952,5111.0,5113.0,green,1
J1678,I3328,10505.0,10506.0,green,1
J1678,I4585,15941.0,15944.0,green,1
J664,I426,795.0,801.0,green,1
J664,I490,946.0,947.0,green,1
J664,I586,1191.0,1192.0,green,1
J4694,I7010,25621.0,25624.0,brown,1
J4694,I7075,25837.0,25839.0,green,1
J4694,I7107,25955.0,25960.0,green,1
J4694,I7203,26250.0,26251.0,green,1
J4694,I7235,26334.0,26338.0,green,1
J4200,I4128,13860.0,13867.0,brown,1
J4200,I4576,15888.0,15898.0,brown,3
J4200,I8064,28602.0,28604.0,brown,1
J4200,I8193,28934.0,28940.0,green,1
J4758,I7769,27858.0,27866.0,brown,1
J4758,I8026,28508.0,28511.0,green,2
J4758,I8186,28915.0,28917.0,green,2
J4758,I8234,29024.0,29027.0,green,1
J684,I1587,3877.0,3878.0,green,1
J684,I1715,4292.0,4293.0,brown,1
J684,I1971,5192.0,5197.0,green,2
J684,I2899,8752.0,8760.0,brown,1
J2493,I1695,4229.0,4238.0,brown,3
J2493,I5120,18338.0,18341.0,green,1
J2493,I8276,29122.0,29128.0,green,1
J2493,I8564,29734.0,29735.0,green,1
J2740,I1095,2494.0,2496.0,green,2
J2740,I2119,5675.0,5685.0,green,1
J862,I374,678.0,680.0,brown,1
